"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"SOUTH CURTIS RANCH 3401LP",57438,08," ",203297,361560,0,0
"SOUTH CURTIS RANCH 3401MP",57435,08," ",241379,551685,0,0
"SOUTH CURTIS RANCH 3401SP",57437,08," ",277219,493580,0,0
"SOUTH CURTIS RANCH 3403AP",57432,08," ",259724,401755,0,0
"SOUTH CURTIS RANCH 3403BP",57433,08," ",250278,721238,0,0
"SOUTH CURTIS RANCH 3403DP",57436,08," ",255658,464628,0,0
"SOUTH CURTIS RANCH 3403LP",57439,08," ",333636,722064,0,0
"SOUTH CURTIS RANCH 3403SP",57440,08," ",373366,989658,0,0
"SOUTH CURTIS RANCH 3405AP",57501,08," ",242943,688926,0,0
"SOUTH CURTIS RANCH 3405DP",57451,08," ",219019,410660,0,0
"SOUTH CURTIS RANCH 3405LP",57441,08," ",248503,503789,0,0
"SOUTH CURTIS RANCH 3405SP",57452,08," ",310580,472377,0,0
"SOUTH CURTIS RANCH 3407AP",57504,08," ",250622,388016,0,0
"SOUTH CURTIS RANCH 3407LP",57503,08," ",271224,557081,0,0
"SOUTH CURTIS RANCH 3407SP",57562,08," ",345111,759737,0,0
"SOUTH CURTIS RANCH 3409AP",57548,08," ",273923,542545,0,0
"SOUTH CURTIS RANCH 3409DP",57505,08," ",236135,436870,0,0
"SOUTH CURTIS RANCH 3409LP",57502,08," ",205122,409164,0,0
"SOUTH CURTIS RANCH 3409SP",57506,08," ",354250,674205,0,0
"SOUTH CURTIS RANCH 3411LP",57563,08," ",450175,1135650,0,0
"SOUTH CURTIS RANCH 3413LP",57507,08," ",290222,457235,0,0
"SOUTH CURTIS RANCH 3491OP",60632,08," ",296986,1434366,0,0
"SOUTH STANTON SWD",57022,08," ",0,0,0,0
SPAATZ,53804,08," ",150262,576809,0,0
SPAATZ,63425,08," ",10015,54627,0,0
"SPAATZ 38-47 A",64840,08," ",48689,33783,0,0
"SPAATZ 38-47 B",64808,08," ",8969,8164,0,0
"SPAATZ 38-47 C",64857,08," ",39912,28080,0,0
"SPAATZ 38-47 D",64825,08," ",9696,9519,0,0
"SPAATZ 38-47 E",64870,08," ",21906,23457,0,0
"SPAATZ 38-47 F",64923,08," ",38067,27253,0,0
"SPAATZ 38-47 G",64879,08," ",5845,6673,0,0
SPACKLER,50280,08," ",1317578,4988790,0,0
"SPAULDING A",56031,08," ",1016429,1668383,0,0
"SPAULDING B",56034,08," ",754589,970256,0,0
"SPAULDING C",56035,08," ",670244,733238,0,0
"SPIDER MONKEY UNIT 17-19",56179,08," ",183474,205668,0,0
"SPRAWLS, GENE L.",22771,08," ",0,0,0,0
SPRINGER,21918,08," ",919,218,0,0
"SPRINGER -B-",21994,08," ",0,0,0,0
STAGGS,49644,08," ",11335,3463,0,0
"STANDEFER ""30""",27022,08," ",4993,0,0,0
"STANDEFER ""46""",38643,08," ",11696,8130,0,0
"STANFIELD ""3""",35977,08," ",2014,1997,0,0
"STANFIELD ""A""",35999,08," ",9665,3729,0,0
"STANFIELD ""C""",36613,08," ",2475,1658,0,0
"STANFIELD -B-",36630,08," ",6831,8521,0,0
"STANTON BRINE",49286,08," ",0,0,0,0
"STANTON BRINE STATION",44888,08," ",0,0,0,0
"STANTON SWD",41360,08," ",0,0,0,0
"STANTON TOWNSITE UNIT II",27997,08," ",10679,229,0,0
"STATE ""QE""",40690,08," ",196,198,0,0
"STATE OF TEXAS",42814,08," ",9559,291,0,0
"STATE OF TEXAS AR",41514,08," ",0,0,0,0
STEPHENS,27023,08," ",4467,1324,0,0
"STEPHENS -82-",27905,08," ",12165,13617,0,0
"STEPHENS -C-",23148,08," ",3305,2536,0,0
"STERLING C",64569,08," ",74462,30284,0,0
"STERLING D",64550,08," ",6339,5356,0,0
STEUBEN,50278,08," ",30981,163053,0,0
STEUBEN,57480,08," ",285374,797112,0,0
"STEUBEN 2",52797,08," ",77331,162707,0,0
"STEUBEN 2",57498,08," ",67891,455385,0,0
"STEUBEN 3",51346,08," ",78155,252392,0,0
"STEUBEN 3",57479,08," ",566914,1294019,0,0
"STEUBEN 4",57443,08," ",202349,375050,0,0
"STEUBEN 5",53325,08," ",118414,334657,0,0
"STEUBEN 5",57481,08," ",104046,365123,0,0
"STEUBEN 6",61487,08," ",237072,416130,0,0
"STEUBEN 7",54392,08," ",967940,1084196,0,0
"STEVEN ""2""",39763,08," ",65793,165503,0,0
"STEVIE RAY E ALLOCATION",56667,08," ",375932,566854,0,0
"STEVIE RAY E UNIT",56627,08," ",979686,1333464,0,0
"STEVIE RAY W ALLOCATION",59982,08," ",264155,400192,0,0
"STEVIE RAY W UNIT",58935,08," ",1246922,1895125,0,0
STEWART,26041,08," ",0,0,0,0
"STEWART ""A""",30394,08," ",0,0,0,0
"STEWART -B-",22026,08," ",1610,5057,0,0
"STEWART, M. C.",21885,08," ",0,0,0,0
STIMSON,25089,08," ",3481,0,0,0
"STIMSON -A-",25064,08," ",0,0,0,0
"STIMSON BURLEY -D-",27596,08," ",12923,15071,0,0
"STIMSON BURLEY -E-",28013,08," ",15514,21385,0,0
