"Search Criteria: "

"Initial View: County"
"Well Type: Both"
"County Name: MARTIN"
"Date Range: Jan 2020 - Mar 2026"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"GEORGE HOLT GLASS WEST F 13-1",64330,08," ",122061,101605,0,0
"GEORGE HOLT GLASS WEST G 13-1",64337,08," ",136167,169364,0,0
"GEORGE HOLT GLASS WEST H 13-1",64343,08," ",137191,163342,0,0
"GEORGE W. GLASS -24-",29736,08," ",10988,0,0,0
"GEORGE WASHINGTON WOLCOTT (AJ)",54290,08," ",2507920,4645325,0,0
"GEORGIA 39",45265,08," ",42581,166674,0,0
"GERMANIA SPRABERRY UNIT",21487,08," ",0,0,0,0
"GIBBS ""25""",38975,08," ",0,0,0,0
"GIBBS '25A'",45829,08," ",0,0,0,0
"GIBSON ""9""",37272,08," ",18811,9325,0,0
GILBERT,29450,08," ",19442,18049,0,0
GILMORE,40160,08," ",9770,91039,0,0
"GIPPER SWD",62995,08," ",0,0,0,0
"GIVENS ""2""",38524,08," ",7711,99,0,0
GLASCOCK,26416,08," ",465,0,0,0
GLASCOCK,27506,08," ",0,0,0,0
"GLASCOCK ""A""",30420,08," ",1,0,0,0
GLASPIE,22955,08," ",8071,10578,0,0
"GLASPIE-HARVARD 11G",60807,08," ",354663,498828,0,0
"GLASPIE-HARVARD 11H",60903,08," ",348784,791289,0,0
"GLASPIE-HARVARD 11I",60713,08," ",67832,106210,0,0
"GLASPIE-HARVARD 11J",60835,08," ",444179,739596,0,0
"GLASPIE-HARVARD 11K",60584,08," ",511844,697425,0,0
"GLASPIE-HARVARD 11L",60840,08," ",373293,508305,0,0
"GLASPIE-HARVARD 11M",60661,08," ",144140,143613,0,0
"GLASPIE-HARVARD 11N",60901,08," ",413695,529040,0,0
"GLASPIE-HARVARD 11O",60836,08," ",294233,558792,0,0
"GLASPIE-HARVARD 11P",60583,08," ",379038,554989,0,0
"GLASPIE-HARVARD 11Q",60808,08," ",431138,861725,0,0
GLASS,27762,08," ",300,4796,0,0
"GLASS ""10""",37887,08," ",31460,13826,0,0
"GLASS ""DD""",37854,08," ",178,696,0,0
"GLASS ""HH-",22707,08," ",0,0,0,0
"GLASS ""W""",32195,08," ",1513,4594,0,0
"GLASS -3-",30110,08," ",0,0,0,0
"GLASS -7-",22448,08," ",86390,146754,0,0
"GLASS -B-",27877,08," ",639,3329,0,0
"GLASS -C-",27978,08," ",588,319,0,0
"GLASS -E-",22267,08," ",3905,10953,0,0
"GLASS -EE-",22654,08," ",290,894,0,0
"GLASS -FF-",22687,08," ",3272,4773,0,0
"GLASS -H-",31076,08," ",78,171,0,0
"GLASS -J-",31041,08," ",0,0,0,0
"GLASS -K-",31009,08," ",5692,13601,0,0
"GLASS -L-",31189,08," ",11318,21867,0,0
"GLASS -N-",31543,08," ",5927,7908,0,0
"GLASS -O-",31167,08," ",0,0,0,0
"GLASS -P-",31522,08," ",22,213,0,0
"GLASS -Q-",31476,08," ",4931,7639,0,0
"GLASS -R-",31463,08," ",11796,16860,0,0
"GLASS -V-",31993,08," ",430,2313,0,0
"GLASS -Y-",32205,08," ",14473,8897,0,0
"GLASS 12 A",47612,08," ",0,0,0,0
"GLASS 31 -A-",30302,08," ",0,0,0,0
"GLASS CC",22556,08," ",2414,1620,0,0
"GLASS RANCH",39688,08," ",150089,316559,0,0
"GLASS RANCH 11",45776,08," ",19624,57891,0,0
"GLASS RANCH 19",43695,08," ",34555,127685,0,0
"GLASS RANCH 23",44214,08," ",6568,18538,0,0
"GLASS RANCH A",46345,08," ",153874,390694,0,0
"GLASS RANCH B",47450,08," ",54250,190316,0,0
"GLASS RANCH C",46346,08," ",71716,119934,0,0
"GLASS RANCH D (SL)",47608,08," ",98326,307038,0,0
"GLASS, G. W.  B",40009,08," ",32149,55092,0,0
"GLASS, G. W. ""D""",23174,08," ",10254,5799,0,0
"GLASS, G. W. B NORTH",40638,08," ",106430,126554,0,0
"GLASS, G. W. ETAL",23212,08," ",7294,7142,0,0
"GLASS, G.W. ""B""",23078,08," ",116283,161647,0,0
"GLASS, GEORGE W. ""21""",29593,08," ",10712,594,0,0
"GLASSCOCK ""7""",40675,08," ",3908,377,0,0
"GLASSCOCK ""AA""",37500,08," ",18512,30455,0,0
"GLASSCOCK -B-",22119,08," ",6685,14332,0,0
"GLASSCOCK -C-",22178,08," ",9613,16354,0,0
"GLASSCOCK 5A",50780,08," ",179425,591150,0,0
"GLASSCOCK 5B",50781,08," ",138781,659801,0,0
"GLASSCOCK 5C",50782,08," ",183960,711157,0,0
"GLASSCOCK A5",22305,08," ",32222,56669,0,0
"GLASSCOCK CC",38178,08," ",24605,48531,0,0
"GLAZE ""24""",39233,08," ",88,106,0,0
"GLAZE, J. L.",28891,08," ",41407,45955,0,0
"GLENDENING -A-",22842,08," ",21250,0,0,0
"GLENDENING A",33192,08," ",9231,2605,0,0
"GLENDENNING B",22207,08," ",7752,3976,0,0
"GLENN ""27""",42066,08," ",27862,35058,0,0
"GLENN ""9""",40225,08," ",41879,141794,0,0
GLYNN,33732,08," ",19491,17948,0,0
"GLYNN ""2""",37046,08," ",2627,4726,0,0
"GLYNN 44",44616,08," ",85412,212551,0,0
"GLYNN-ATCHISON 44L",57722,08," ",236165,912967,0,0
"GLYNN-ATCHISON 44M",57623,08," ",185811,516414,0,0
"GLYNN-ATCHISON 44N",57663,08," ",312236,786310,0,0
"GOLDEN TORNADOES SWD",50811,08," ",0,0,0,0
"GOOCHER 254 A",57611,08," ",790640,1362878,0,0
"GOOCHER 254 B",57715,08," ",568177,813614,0,0
GORGON,55122,08," ",0,0,0,0
GORGON,57710,08," ",0,0,0,0
"GORMAN ""12""",38848,08," ",35469,32599,0,0
"GORMAN ""2""",38738,08," ",34639,16834,0,0
"GORMAN ""29""",39483,08," ",38932,54551,0,0
"GORMAN '11'",42848,08," ",10438,15964,0,0
GRACE,33803,08," ",3105,2009,0,0
"GRADY BRINE",58657,08," ",0,0,0,0
GRAHAM,37865,08," ",0,0,0,0
GRAHAM,40853,08," ",53124,112755,0,0
"GRAHAM ""19""",44553,08," ",52859,30578,0,0
"GRAHAM ""26""",40492,08," ",27821,86565,0,0
"GRAHAM '17'",45781,08," ",23531,21981,0,0
"GRAHAM '20'",48629,08," ",23362,28107,0,0
"GRAHAM '20'",60385,08," ",45969,51093,0,0
"GRAHAM -84-",28948,08," ",0,0,0,0
"GRAHAM -C-",16463,08," ",1030,0,0,0
"GRAHAM -C-",37771,08," ",0,0,0,0
GRANTHAM,60133,8A," ",1220,0,0,0
"GRANTHAM 46",41001,08," ",40916,39055,0,0
"GRANTHAM 50",40756,08," ",23844,116001,0,0
"GRANTHAM EAST UNIT",56790,08," ",1938041,5610792,0,0
"GRANTHAM WEST 50-48 UNIT",61041,08," ",2016018,6136586,0,0
"GRATEFUL DEAD EAST",60471,08," ",118613,148421,0,0
"GRATEFUL DEAD WEST",60457,08," ",87090,145726,0,0
"GRAVES ""27""",41467,08," ",32572,27532,0,0
"GRAVES ""3A""",37178,08," ",23251,13737,0,0
"GRAVES ""46""",38240,08," ",3760,5887,0,0
"GRAVES '27'",42948,08," ",46730,40313,0,0
"GRAVES B",27332,08," ",3856,8345,0,0
"GRAVES C",33138,08," ",11477,2038,0,0
"GRAVES, LEE",38867,08," ",7546,7274,0,0
"GRAVES, M. L.",16183,08," ",570,0,0,0
"GRAY UNIT ""22""",40414,08," ",31500,48254,0,0
"GREATHOUSE -C-",32170,08," ",4350,5509,0,0
"GREEMAN 14A",44745,08," ",13846,31585,0,0
"GREEMAN 14B",45201,08," ",6466,19625,0,0
GREEMAN-GRISHAM,37611,08," ",67806,137821,0,0
"GREEN ""1""",38419,08," ",47211,43217,0,0
"GREEN ""36""",39245,08," ",1364,731,0,0
"GREEN ""A""",38579,08," ",37321,12876,0,0
"GREEN 24-36-A",61038,08," ",221418,305053,0,0
"GREEN 24-36-B",61036,08," ",252673,664842,0,0
"GREEN 24-36-C",61034,08," ",150946,239608,0,0
"GREEN 24-36-D",61035,08," ",281658,720220,0,0
"GREEN 24-36-F",61022,08," ",268413,772692,0,0
"GREEN 24-36-G",61037,08," ",188927,334915,0,0
GREENE,51463,08," ",175726,428588,0,0
"GREENE 2",49261,08," ",70091,344214,0,0
"GREENE 3",51464,08," ",214675,571506,0,0
"GREENHAW -11-",36236,08," ",9970,5741,0,0
"GREENHAW 39",42263,08," ",16588,9523,0,0
"GREENHAW UNIT",45455,08," ",14121,12907,0,0
GRENACHE,42010,08," ",5800,11717,0,0
"GRESHAM ""39""",45313,08," ",18806,5810,0,0
"GREYSTOKE 1-5 A",64663,08," ",20948,17347,0,0
"GREYSTOKE 1-5 B",64846,08," ",57898,51615,0,0
"GREYSTOKE 1-5 C",64851,08," ",30294,24556,0,0
"GREYSTOKE 1-5 D",65245,08," ",65987,60635,0,0
"GREYSTOKE 1-5 E",64688,08," ",39337,32242,0,0
"GREYSTOKE 1-5 F",65319,08," ",68154,74072,0,0
"GREYSTOKE 1-5 G",65237,08," ",69153,76085,0,0
"GRIMES 1",43409,08," ",58737,230278,0,0
"GRIMES, ALICE ""B""",35949,08," ",16703,2286,0,0
"GRISHAM ""21""",38526,08," ",10201,5827,0,0
"GRISHAM 21",44336,08," ",8100,5170,0,0
"GRISHAM, J. R. & GREEMAN, J. M.",22261,08," ",39730,90092,0,0
"GRISHAM,J.R. & GREEMAN, J. M.-A-",22878,08," ",3091,1009,0,0
"GRISHAM-GREEMAN ""B""",36540,08," ",9764,15021,0,0
"GT HALL",55263,08," ",0,0,0,0
"GT HALL",64579,08," ",0,0,0,0
"GUARDIAN 250 A",56525,08," ",233547,494187,0,0
"GUARDIAN 250 B",56592,08," ",322828,749568,0,0
"GUARDIAN 250 C",56524,08," ",367178,781185,0,0
"GUARDIAN 250 D",56623,08," ",325986,535218,0,0
"GUARDIAN 250 E",56617,08," ",224502,434784,0,0
"GUARDIAN 250 F",56535,08," ",251105,598672,0,0
"GUARDIAN 250 G",56591,08," ",392060,700278,0,0
"GUARDIAN 250 H",58908,08," ",451214,796811,0,0
"GUARDIAN 250 I",58912,08," ",918779,1701924,0,0
"GUARDIAN 250 J",58909,08," ",1006416,1581849,0,0
"GUARDIAN 250 K",58910,08," ",307638,395216,0,0
"GUARDIAN 250 L",58914,08," ",657399,1146319,0,0
"GUARDIAN 250 M",58911,08," ",267062,349696,0,0
"GUARDIAN 250 N",58915,08," ",1184098,1646168,0,0
"GUARDIAN 250 O",58913,08," ",263201,382050,0,0
"GUARDIAN 250 Q",59022,08," ",482404,803334,0,0
"GUARDIAN EAST 250 A",64218,08," ",278679,310494,0,0
"GUARDIAN EAST 250 B",64262,08," ",273912,371585,0,0
"GUARDIAN EAST 250 C",64279,08," ",178820,269726,0,0
"GUARDIAN EAST 250 D",64182,08," ",279038,311898,0,0
"GUARDIAN EAST 250 E",64220,08," ",228839,370757,0,0
"GUARDIAN EAST 250 F",64222,08," ",339598,361001,0,0
"GUARDIAN EAST 250 G",64252,08," ",197175,267275,0,0
"GUARDIAN EAST 250 H",64292,08," ",273190,274549,0,0
"GUARDIAN EAST 250 I",64418,08," ",283036,329279,0,0
"GUARDIAN EAST 250 J",64286,08," ",210197,296625,0,0
"GUARDIAN EAST 250 K",64317,08," ",237799,258248,0,0
"GUARDIAN EAST 250 L",64224,08," ",232503,352623,0,0
"GUARDIAN EAST 250 M",64189,08," ",309062,352784,0,0
"GUARDIAN EAST 250 N",64253,08," ",274341,295734,0,0
"GUARDIAN EAST 250 O",64269,08," ",219250,329104,0,0
"GUARDIAN EAST 250 P",64303,08," ",314166,378737,0,0
"GUARDIAN EAST 250 Q",64268,08," ",313368,330257,0,0
"GUARDIAN EAST 250 R",64282,08," ",305019,329200,0,0
"GUARDIAN EAST 250 S",64283,08," ",348356,320439,0,0
"GUARDIAN EAST 250 T",64301,08," ",212336,316252,0,0
GUERIN,38171,08," ",6456,15288,0,0
"GUITAR 5",42574,08," ",160555,742598,0,0
"GUITAR 7",41552,08," ",10519,1638,0,0
"GUITAR TRUST 7",39251,08," ",9490,42812,0,0
"GULF -B-",26528,08," ",4812,14184,0,0
"GULF -C-",26529,08," ",10132,5962,0,0
"GUNSMOKE 1-40 A",56134,08," ",409579,937186,0,0
"GUNSMOKE 1-40 B",56003,08," ",313180,711054,0,0
"GUNSMOKE 1-40 C",55932,08," ",419067,901834,0,0
"GUNSMOKE 1-40 D",55934,08," ",435415,1156449,0,0
"GUNSMOKE 40-1 F",56231,08," ",294273,822463,0,0
"GUNSMOKE 40-1 G",56258,08," ",442651,1514735,0,0
"GUNSMOKE 40-1 H",56477,08," ",263939,1168583,0,0
"GUNSMOKE 40-1 I",56475,08," ",0,0,0,0
"GUNSMOKE 40-1 J",56542,08," ",542802,1600283,0,0
"GUNSMOKE 40-1 K",56536,08," ",265844,1143579,0,0
"GUNSMOKE 40-1 L",58280,08," ",372343,825779,0,0
"GUS 35",48670,08," ",125310,318570,0,0
"GUS MCCREA SWD",59187,08," ",0,0,0,0
"GUSTAV 25",45271,08," ",51134,119332,0,0
"GUY ""B""",32567,08," ",667,589,0,0
"GUY ""D""",32633,08," ",1424,1611,0,0
"GUY ""H""",32857,08," ",5197,7912,0,0
"GUY ""I""",32899,08," ",5277,8740,0,0
"GUY ""J""",32883,08," ",11331,7996,0,0
"GUY ""K""",32963,08," ",589,2955,0,0
"GUY ""L""",32882,08," ",1719,2388,0,0
"GUY ""M""",32902,08," ",2347,4479,0,0
"GUY ""Q""",33032,08," ",1836,3419,0,0
"GUY ""R""",32945,08," ",2119,4288,0,0
"GUY ""S""",32975,08," ",1986,6750,0,0
"GUY ""T""",32964,08," ",2864,5409,0,0
"GUY ""U""",32959,08," ",216,443,0,0
"GUY ""V""",33075,08," ",1604,2326,0,0
"GUY ""W""",33056,08," ",2497,4686,0,0
"GUY ""X'",33049,08," ",5292,6149,0,0
"GUY ""Y""",33097,08," ",1163,8869,0,0
"GUY ""Z""",33100,08," ",2770,8134,0,0
"GUY -C-",32642,08," ",5190,6254,0,0
"GUY -E-",32659,08," ",7841,11182,0,0
"H L NAIL 37",46032,08," ",31263,129049,0,0
"HADDOCK, E. A.",39997,08," ",8372,38,0,0
"HADDOCK, E.A.",32304,08," ",0,0,0,0
HAGGARD,21689,08," ",0,0,0,0
"HAGGARD ""9""",38345,08," ",3265,7400,0,0
HALE,41541,08," ",63273,5348,0,0
HALE,60078,8A," ",1403,9142,0,0
"HALE ""14""",38736,08," ",12979,4385,0,0
"HALE ""36""",40975,08," ",29340,110651,0,0
"HALE ""37""",38479,08," ",1698,0,0,0
"HALE ""37A""",48747,08," ",13355,13633,0,0
"HALE ""4""",26254,08," ",45409,86778,0,0
"HALE ""A""",35961,08," ",19890,1038,0,0
"HALE ""B""",35960,08," ",375,0,0,0
"HALE '42'",42803,08," ",7967,7407,0,0
"HALE 29",42702,08," ",11654,29882,0,0
"HALE A",64087,08," ",1850,0,0,0
"HALE, JOE W.",30993,08," ",0,0,0,0
"HALE, NETTIE",21928,08," ",8406,1777,0,0
"HALE, VIOLA",43231,08," ",29039,38691,0,0
"HALE, VIOLA",60176,8A," ",4962,9341,0,0
HALL,22233,08," ",380,0,0,0
"HALL ""13""",36996,08," ",8624,2354,0,0
"HALL ""20""",36989,08," ",67,0,0,0
"HALL ""20-A""",37003,08," ",3990,0,0,0
"HALL 11",45744,08," ",36896,146347,0,0
"HALL 252",40842,08," ",47135,13381,0,0
"HALL 37-0405 AL 1",49424,08," ",70836,289979,0,0
"HALL 37-0405 AL 2",49650,08," ",67667,393619,0,0
"HALL 37-0405 AL 3",49632,08," ",126656,378044,0,0
"HALL 37-0405 AL 4",49465,08," ",73604,264041,0,0
"HALL A1",53006,08," ",164093,669456,0,0
"HALL A10",53128,08," ",132667,204013,0,0
"HALL A11",52993,08," ",64264,327223,0,0
"HALL A12",52994,08," ",79970,89969,0,0
"HALL A13",52995,08," ",283264,1013358,0,0
"HALL A14",52996,08," ",161755,880341,0,0
"HALL A17",52997,08," ",98046,202584,0,0
"HALL A2",53007,08," ",80098,421470,0,0
"HALL A3",52985,08," ",87041,394563,0,0
"HALL A4",53112,08," ",163807,612582,0,0
"HALL A6",52973,08," ",73878,389208,0,0
"HALL A7",52965,08," ",80209,167712,0,0
"HALL SWR",41136,08," ",32562,119479,0,0
"HALL TRUST 20",41039,08," ",75455,223999,0,0
"HALL TRUST 38",39795,08," ",96543,59540,0,0
"HALL, G.T. ET.AL.",23614,08," ",0,0,0,0
HALSEY,51567,08," ",33694,76753,0,0
HALSEY,57914,08," ",444653,1275649,0,0
"HALSEY 10",54518,08," ",510421,657816,0,0
"HALSEY 3",53223,08," ",36598,134270,0,0
"HALSEY 3",57915,08," ",48921,262302,0,0
"HALSEY 4",54401,08," ",513301,623826,0,0
"HALSEY 5",52643,08," ",44254,128817,0,0
"HALSEY 5",57936,08," ",120784,513844,0,0
"HALSEY 6",51795,08," ",50331,28554,0,0
"HALSEY 6",57951,08," ",177070,318759,0,0
"HALSEY 9",54170,08," ",570845,599554,0,0
"HALSEY B",51794,08," ",16772,12415,0,0
"HALSEY B",57953,08," ",364273,1105647,0,0
HAMILTON,42381,08," ",50238,43435,0,0
"HAMILTON 26",45603,08," ",607,2258,0,0
HAMM,21764,08," ",5647,5968,0,0
HAMMER,56775,08," ",916567,3095255,0,0
"HAMMER E",56769,08," ",650035,1969465,0,0
"HAMMER F",56770,08," ",1014558,2764549,0,0
HAMMITT,40096,08," ",8878,54460,0,0
"HAMMITT-GLYNN 8F",54530,08," ",339763,634356,0,0
"HAMMITT-GLYNN 8G",54531,08," ",714687,1292398,0,0
"HAMMITT-GLYNN 8H",54532,08," ",384002,722015,0,0
"HAMMITT-GLYNN 8J",54591,08," ",406318,1641005,0,0
"HAMMITT-GLYNN 8K",54592,08," ",410563,1456316,0,0
"HAMMITT-GLYNN 8L",54533,08," ",312204,1493317,0,0
"HAMMITT-GLYNN 8M",55267,08," ",584502,1385044,0,0
"HAMMITT-WHEELER 8I",55240,08," ",713483,1382203,0,0
"HAMMITT-WHEELER 8N",55213,08," ",488779,1820069,0,0
"HANG NAIL",52081,08," ",716397,3657054,0,0
"HANG NAIL E",52071,08," ",401510,2147425,0,0
"HANG NAIL F",52077,08," ",759871,2275442,0,0
"HANSON 4",51611,08," ",54011,148186,0,0
"HARDIN ""10""",39511,08," ",5725,2369,0,0
"HARDIN '10A'",43036,08," ",8312,8828,0,0
HARELL,17117,08," ",0,0,0,0
HARELL,40716,08," ",14014,66708,0,0
HARLOW,29369,08," ",29,0,0,0
"HARMONSON 11",43937,08," ",24000,30611,0,0
"HARPER-BAYES 16",44283,08," ",34459,64496,0,0
"HARRELL ""13""",39593,08," ",45114,100153,0,0
"HARRELL ""34""",39842,08," ",36073,204906,0,0
"HARRELL ""43""",37366,08," ",16919,10262,0,0
"HARRIS 1",43555,08," ",5591,916,0,0
HARRISON,40395,08," ",5389,11670,0,0
HARVARD,28711,08," ",3518,5850,0,0
"HARVARD ""B""",38846,08," ",23536,125625,0,0
"HARVARD -A-",28986,08," ",3094,5514,0,0
"HARVEY ""5""",42134,08," ",302,669,0,0
HASTING,28524,08," ",3715,12197,0,0
HATCHETT,38527,08," ",25659,34505,0,0
"HAYDEN 14-23-A",55591,08," ",1432692,3137249,0,0
"HAYDEN 14-23-B",55605,08," ",800285,1822631,0,0
"HAYDEN 14-23-C",55606,08," ",1286283,3586849,0,0
"HAYDEN 14-23B-E",51589,08," ",516276,2014365,0,0
"HAYDEN 14-23B-F",51590,08," ",189627,1124201,0,0
"HAZELWOOD ""19""",54864,08," ",7655,3817,0,0
"HAZELWOOD ""32A""",37325,08," ",5311,4006,0,0
"HAZELWOOD ""34""",37313,08," ",29922,56252,0,0
"HAZELWOOD ""47""",21813,08," ",0,0,0,0
"HAZELWOOD ""AA""",37612,08," ",24741,78072,0,0
"HAZELWOOD -A-",21589,08," ",6689,12019,0,0
"HAZELWOOD -B-",21752,08," ",10618,18850,0,0
"HAZELWOOD -C-",22020,08," ",97437,135593,0,0
"HAZELWOOD-CROSS 11A",64947,08," ",0,0,0,0
"HAZELWOOD-CROSS 11B",65043,08," ",0,0,0,0
"HAZELWOOD-CROSS 11C",64887,08," ",0,0,0,0
"HAZELWOOD-CROSS 11D",64993,08," ",0,0,0,0
"HAZELWOOD-CROSS 11E",65056,08," ",0,0,0,0
"HAZELWOOD-GRAHAM 48A",54420,08," ",310464,818202,0,0
"HAZELWOOD-GRAHAM 48B",54421,08," ",278044,708606,0,0
"HAZELWOOD-GRAHAM 48C",54417,08," ",260285,907325,0,0
"HAZELWOOD-GRAHAM 48D",54418,08," ",271295,586007,0,0
"HAZELWOOD-GRAHAM 48E",54419,08," ",302269,744535,0,0
"HAZLEWOOD ""19""",35396,08," ",5593,3437,0,0
"HAZLEWOOD ""3""",36460,08," ",14403,5372,0,0
"HAZLEWOOD ""32""",35480,08," ",31929,77117,0,0
"HAZLEWOOD ""32"" UNIT",49282,08," ",15602,23747,0,0
"HAZLEWOOD 41-32 UNIT 2",51308,08," ",1643408,3492743,0,0
"HC 320G",58327,08," ",579097,1466816,0,0
"HC 320X",58328,08," ",294796,688344,0,0
HEALD,40419,08," ",10609,124,0,0
HECKER,40213,08," ",248124,414678,0,0
HECKER,40990,08," ",7708,15255,0,0
HECKER,48108,08," ",0,0,0,0
"HECKER SWD",55315,08," ",0,0,0,0
"HECKER SWD RT",56520,08," ",0,0,0,0
HEDRICK,25780,08," ",0,0,0,0
"HEFLEY 24",42714,08," ",6654,49833,0,0
HEIDELBERG,28565,08," ",25180,33366,0,0
"HEIDELBERG 30-31 A",64331,08," ",125544,146291,0,0
"HEIDELBERG 30-31 B",64379,08," ",133505,146441,0,0
"HEIDELBERG 30-31 C",64422,08," ",146271,144403,0,0
"HEIDELBERG 30-31 D",64492,08," ",174482,207949,0,0
"HEIDELBERG 30-31 E",64407,08," ",188178,152159,0,0
"HEIDELBERG 30-31 G",64424,08," ",149040,160491,0,0
"HEIDELBERG 30-31 I",64340,08," ",148209,173883,0,0
"HEIDELBERG 30-31 J",64385,08," ",132531,162016,0,0
"HEIDELBERG 30-31 K",64396,08," ",113443,129433,0,0
"HEIDELBERG 30-31 L",64344,08," ",127856,162667,0,0
"HEIDELBERG 30-31 M",64419,08," ",35104,41236,0,0
"HEIDELBERG 30-31 N",64345,08," ",98949,104804,0,0
"HEIDELBERG 30-31 O",64389,08," ",87641,97347,0,0
"HEIDELBERG 30-31 P",64415,08," ",55339,67118,0,0
"HEIDELBERG A",46728,08," ",10343,25987,0,0
"HENSON ""13""",37894,08," ",20027,3931,0,0
"HENSON, LYNN",21898,08," ",3187,26,0,0
"HERA 55-46 UNIT 2",61011,08," ",660355,1070723,0,0
"HERA 56-46 B",60147,08," ",0,0,0,0
"HERA 56-46 C",60189,08," ",0,0,0,0
"HERA 56-46 D",60587,08," ",0,0,0,0
"HERA 56-46 UNIT 1",60190,08," ",2134201,4505930,0,0
"HERCULES 55-64 UNIT",63711,08," ",1123316,960398,0,0
"HERDING CATS",54078,08," ",0,0,0,0
"HEREDIA 46 UNIT",34742,08," ",0,0,0,0
"HEREDIA 46A",40601,08," ",13373,17941,0,0
"HEREDIA 46B",42059,08," ",20095,16809,0,0
"HERNANDEZ ""20""",39858,08," ",35501,39322,0,0
"HERREN ""5-8""",39339,08," ",30369,116686,0,0
"HERZOG ""21""",38292,08," ",20165,30291,0,0
"HERZOG -A-",25860,08," ",17510,30439,0,0
"HERZOG 6",42277,08," ",84950,128927,0,0
"HIGHTOWER ""10""",37322,08," ",22704,17637,0,0
"HIGHTOWER 10A",59468,08," ",507962,853290,0,0
"HIGHTOWER 10C",59762,08," ",596488,1268929,0,0
"HIGHTOWER 10D",59517,08," ",283089,701903,0,0
"HIGHTOWER 10F",59639,08," ",317881,666985,0,0
"HIGHTOWER 10G",59820,08," ",445560,907917,0,0
"HIGHTOWER 10H",59493,08," ",246865,577287,0,0
"HIGHTOWER 10I",59671,08," ",290783,764283,0,0
"HIGHTOWER 10J",59521,08," ",220617,588605,0,0
"HIGHTOWER 10K",59629,08," ",351417,935507,0,0
"HIGHTOWER 20",43501,08," ",34897,62184,0,0
"HIGHTOWER 21",43884,08," ",21906,15490,0,0
HILL,34487,08," ",0,0,0,0
HILL,40839,08," ",30149,89234,0,0
"HILL  '61D'",44528,08," ",16048,18437,0,0
"HILL ""1""",21727,08," ",0,0,0,0
"HILL ""44""",39104,08," ",2132,1575,0,0
"HILL ""58""",41140,08," ",9,136,0,0
"HILL ""6""",39103,08," ",16157,31462,0,0
"HILL ""60""",41135,08," ",9467,12167,0,0
"HILL ""61""",39223,08," ",31128,66446,0,0
"HILL ""61B""",39391,08," ",10300,0,0,0
"HILL ""61C""",39385,08," ",10798,1630,0,0
"HILL ""62""",40814,08," ",8435,285,0,0
"HILL ""A""",24224,08," ",5,0,0,0
"HILL ""A""",40459,08," ",24821,47406,0,0
"HILL '58A'",43183,08," ",9056,15501,0,0
"HILL '61E'",46538,08," ",37779,83464,0,0
"HILL 59",45479,08," ",10293,21487,0,0
"HILL 6",41474,08," ",26504,38222,0,0
"HILL 63",46190,08," ",24329,26871,0,0
"HILL 64",41134,08," ",15350,7648,0,0
"HILL UNIT 1",61356,08," ",1466715,1913781,0,0
"HILL UNIT 2",61357,08," ",1860064,2665468,0,0
"HILLGER ""41""",37173,08," ",10563,13055,0,0
"HN 249F",51289,08," ",467709,1972595,0,0
"HN 249G",51406,08," ",245496,2067051,0,0
"HN 249I",51291,08," ",213068,888228,0,0
"HN 249X",51292,08," ",213658,1425284,0,0
"HNC 248A",52307,08," ",782459,2771480,0,0
"HNC 248B",52312,08," ",306530,3085257,0,0
"HNC 248C",52323,08," ",359223,4200172,0,0
"HNC 248CC",52473,08," ",267680,1838331,0,0
"HNC 248D",50660,08," ",556714,2064632,0,0
"HNC 248DD",52343,08," ",786853,2569511,0,0
"HNC 248E",50833,08," ",81064,689347,0,0
"HNC 248F",49932,08," ",331356,3479789,0,0
"HNC 248G",51334,08," ",172046,850787,0,0
"HNC A248E",51333,08," ",163747,1336710,0,0
"HNE 249N",51412,08," ",458331,936217,0,0
"HNE 249O",51416,08," ",279810,1032644,0,0
"HNE 249P",51535,08," ",331077,1247643,0,0
"HNE 249Q",51345,08," ",172776,547444,0,0
"HNE 249R",53991,08," ",694297,2710251,0,0
"HNE 249S",54011,08," ",851037,3950911,0,0
"HNE 249T",53992,08," ",697369,2060882,0,0
"HNE 249U",53993,08," ",640025,1542425,0,0
"HNE P249S",54258,08," ",0,0,0,0
HOLCOMB,26796,08," ",0,0,0,0
HOLCOMB,60965,8A," ",1310,100,0,0
HOLCOMB,62629,8A," ",3,0,0,0
"HOLCOMB ""25""",36325,08," ",11528,8364,0,0
"HOLCOMB ""39""",22036,08," ",3775,2273,0,0
"HOLCOMB ""39A""",38233,08," ",23079,8797,0,0
"HOLCOMB ""40""",38592,08," ",41570,31581,0,0
"HOLCOMB ""46""",42559,08," ",41709,34930,0,0
"HOLCOMB ""67""",38426,08," ",33508,20495,0,0
"HOLCOMB ""68""",38403,08," ",33547,25950,0,0
"HOLCOMB '41'",43106,08," ",23902,15554,0,0
"HOLCOMB '45'",43347,08," ",14012,6072,0,0
"HOLCOMB '45A'",44438,08," ",13095,10496,0,0
"HOLCOMB 39-40",50238,08," ",1216670,2949566,0,0
"HOLCOMB 39-40 E",53360,08," ",394171,330238,0,0
"HOLCOMB 46",43191,08," ",11115,719,0,0
"HOLCOMB 68 SWD",53853,08," ",0,0,0,0
"HOLCOMB 68-41 G",53230,08," ",122904,183038,0,0
"HOLCOMB 68-41 UNIT 2",53295,08," ",823513,1222635,0,0
